BarChartType,ModelName,SamplingTarget,SamplingMethod,DownsamplingLevel,RunIndex,MeanDiff,VarianceDiff,TotalRows
5,ResNet50,Height,ADV,8,0,0.1518484985,0.03233719895508831,20000
3,VGG19,Height,OOD,8,1,0.19181883,0.03262248086077411,20000
3,ResNet50,Height,ADV,2,1,0.0510113225,0.003512820971664589,20000
5,ResNet50,Height,COV,16,4,0.105809482,0.01015405445745452,20000
1,ResNet50,Ratio,OOD,4,3,0.216549108,0.04729146899907426,20000
3,VGG19,Height,COV,4,4,0.021613835,0.0007316340522653901,20000
5,VGG19,Ratio,IID,2,0,0.0104675295,0.00013592376625994203,20000
4,VGG19,Ratio,OOD,2,2,0.059826754499999996,0.00880704746990527,20000
2,ResNet50,Height,COV,16,0,0.09646210000000001,0.010712158597119756,20000
4,ResNet50,Ratio,OOD,16,4,0.49996931050000004,0.0704670993486468,20000
3,ResNet50,Ratio,COV,4,3,0.0183850175,0.0003557014881240979,20000
5,VGG19,Height,IID,8,4,0.059351595,0.009439746396925812,20000
4,VGG19,Ratio,COV,16,2,0.117276925,0.00985567918556372,20000
4,VGG19,Height,OOD,4,2,0.10755324499999999,0.010806852210730532,20000
3,VGG19,Ratio,OOD,16,1,0.38295900650000003,0.05886947096555646,20000
2,ResNet50,Ratio,IID,2,1,0.015555263,0.00030489042869226305,20000
5,VGG19,Ratio,ADV,4,4,0.0281884765,0.001032839827945341,20000
5,ResNet50,Ratio,OOD,2,2,0.0720827135,0.01112552347597576,20000
2,ResNet50,Height,IID,16,1,0.1330016045,0.0331087367324874,20000
1,VGG19,Ratio,COV,8,0,0.0129060015,0.00012208621633781443,20000
1,ResNet50,Height,IID,8,3,0.0445308995,0.0033808719510334388,20000
4,ResNet50,Height,OOD,8,4,0.2273743845,0.03372173779698122,20000
4,ResNet50,Height,COV,4,1,0.0268882635,0.0009658985634977476,20000
2,VGG19,Height,ADV,2,3,0.021318754999999998,0.0016140885258962582,20000
5,VGG19,Ratio,ADV,2,2,0.0128777355,0.0003283411696155206,20000
5,ResNet50,Ratio,OOD,4,4,0.3370372485,0.05443316163242584,20000
5,ResNet50,Ratio,COV,8,1,0.030386173500000002,0.001784292609263354,20000
4,VGG19,Height,OOD,2,4,0.0706436475,0.0044717399129463944,20000
2,VGG19,Ratio,ADV,16,3,0.37540751550000007,0.051885533194891885,20000
1,VGG19,Ratio,OOD,2,3,0.05427450200000001,0.005792976647014367,20000
4,VGG19,Height,OOD,16,2,0.2358205465,0.02031600757711519,20000
2,ResNet50,Height,OOD,4,3,0.150789008,0.014394453167614346,20000
5,ResNet50,Height,IID,8,2,0.1611039785,0.04411633528323044,20000
2,ResNet50,Ratio,COV,16,3,0.14854636850000003,0.008948227056980122,20000
3,VGG19,Height,OOD,16,1,0.2329410745,0.022512916555788312,20000
3,ResNet50,Height,IID,2,3,0.023045569499999998,0.000354426427847063,20000
1,VGG19,Height,COV,4,3,0.015813986499999995,0.000572183769161273,20000
1,ResNet50,Height,ADV,8,1,0.22231548749999996,0.0422813072106731,20000
3,VGG19,Height,COV,2,2,0.018592773,0.00045928358600977185,20000
2,VGG19,Ratio,COV,4,0,0.008159813999999998,0.00019270011165098514,20000
2,VGG19,Height,IID,2,1,0.0296078225,0.0022014968825176244,20000
3,ResNet50,Height,OOD,16,0,0.240323862,0.02844342999413482,20000
4,VGG19,Ratio,OOD,4,4,0.367327236,0.07307692958420935,20000
4,VGG19,Ratio,COV,8,1,0.017772147000000002,0.0007435143515879615,20000
4,ResNet50,Height,OOD,16,4,0.24101485699999997,0.033121973614360214,20000
2,ResNet50,Ratio,ADV,2,3,0.022592021500000004,0.00045780222223964833,20000
3,ResNet50,Ratio,ADV,16,1,0.20476682549999997,0.02011076984021948,20000
2,ResNet50,Ratio,IID,16,2,0.26191040299999996,0.034011121446709605,20000
5,VGG19,Height,IID,2,2,0.07649051600000001,0.023346778816644587,20000
5,ResNet50,Ratio,COV,4,1,0.021657918999999998,0.000529247916585264,20000
3,ResNet50,Height,COV,16,0,0.10819778349999999,0.012556272181761287,20000
5,ResNet50,Ratio,OOD,8,4,0.42002893199999997,0.06610045748217372,20000
4,VGG19,Height,COV,2,1,0.0113983265,0.00012339137042291875,20000
4,ResNet50,Height,OOD,2,2,0.044905400500000005,0.002427653153467271,20000
4,ResNet50,Height,COV,16,4,0.0919803785,0.007816862045724056,20000
3,VGG19,Ratio,ADV,2,3,0.0141899665,0.00016606373964085896,20000
5,ResNet50,Height,IID,4,2,0.10473798299999998,0.02411488880596204,20000
2,ResNet50,Height,OOD,8,3,0.2411133055,0.030766532492343377,20000
3,VGG19,Height,IID,16,0,0.08325821050000001,0.0056051015469300615,20000
4,VGG19,Height,IID,16,3,0.15685998299999998,0.05435941737863824,20000
1,ResNet50,Ratio,COV,2,0,0.0157271885,0.0001715438221915765,20000
2,VGG19,Ratio,COV,8,0,0.018748126,0.00043405892507438073,20000
1,ResNet50,Height,ADV,4,1,0.082209035,0.010100609681702875,20000
1,VGG19,Height,COV,8,3,0.026526746999999993,0.001934452220099002,20000
3,ResNet50,Height,IID,16,1,0.14917497749999997,0.03844983992042553,20000
2,VGG19,Height,ADV,16,0,0.12505371599999998,0.038938662665964706,20000
5,VGG19,Height,ADV,16,3,0.39359153500000005,0.06378694914145065,20000
5,VGG19,Ratio,ADV,16,0,0.215697221,0.024529298239619,20000
3,ResNet50,Ratio,OOD,2,0,0.058199061,0.007093197216019088,20000
4,ResNet50,Ratio,IID,2,3,0.0190317965,0.0004935092308191302,20000
4,VGG19,Height,COV,16,2,0.12025632800000001,0.016359079057809412,20000
4,VGG19,Ratio,COV,4,1,0.010624940499999999,0.00012076151013196733,20000
2,ResNet50,Ratio,OOD,16,3,0.3900418665,0.046639791758839144,20000
4,VGG19,Ratio,OOD,8,4,0.41992842950000003,0.07666679442303977,20000
3,VGG19,Height,COV,16,1,0.065086511,0.006541837561605009,20000
2,VGG19,Ratio,OOD,2,3,0.062802461,0.009234463401613486,20000
1,ResNet50,Ratio,OOD,8,3,0.31766662050000005,0.04938115287089737,20000
4,VGG19,Ratio,OOD,16,2,0.3673771765,0.07104023829476738,20000
3,VGG19,Height,COV,8,4,0.0245718055,0.0018652910572180264,20000
3,VGG19,Ratio,COV,16,1,0.1022453355,0.007978954796297249,20000
5,ResNet50,Height,ADV,4,0,0.057821767,0.006728568827159093,20000
3,VGG19,Height,OOD,4,1,0.127638939,0.017205538204594525,20000
3,VGG19,Ratio,IID,2,1,0.0088244105,5.601547205609262e-05,20000
1,VGG19,Height,OOD,2,0,0.040073435,0.0028640554126314302,20000
3,ResNet50,Ratio,COV,8,3,0.024350621,0.0006490372397463456,20000
5,VGG19,Height,ADV,2,0,0.0328196015,0.00348750060349638,20000
3,VGG19,Ratio,IID,16,0,0.1312124135,0.014312164538566962,20000
4,ResNet50,Ratio,ADV,2,1,0.022281678500000002,0.0005163217266839699,20000
5,VGG19,Ratio,ADV,8,4,0.15609141399999998,0.015259909252103247,20000
5,VGG19,Height,IID,4,4,0.039712413,0.0076852634472898045,20000
5,ResNet50,Height,OOD,16,4,0.340729557,0.040041840396663565,20000
4,VGG19,Height,OOD,8,2,0.159000865,0.015375814071835288,20000
4,ResNet50,Height,COV,8,1,0.0627292605,0.005999780490102663,20000
5,ResNet50,Height,IID,2,4,0.023756576999999997,0.0010959722255243496,20000
4,ResNet50,Ratio,COV,16,4,0.1377270615,0.012393942275624015,20000
1,ResNet50,Height,IID,4,3,0.041014374000000006,0.002524695371076676,20000
4,ResNet50,Height,OOD,4,4,0.20363132850000001,0.021274151068743512,20000
2,ResNet50,Height,OOD,16,0,0.242436496,0.029250384570150684,20000
2,ResNet50,Height,COV,2,0,0.0188256215,0.0004215188890081906,20000
1,VGG19,Ratio,COV,4,0,0.009343982999999998,7.673383867764506e-05,20000
1,VGG19,Ratio,OOD,8,4,0.414267111,0.0720515160805975,20000
1,VGG19,Ratio,COV,4,1,0.010689913999999998,7.08890254238746e-05,20000
3,ResNet50,Height,IID,8,4,0.09027824699999999,0.013531475026248237,20000
1,ResNet50,Height,IID,4,2,0.06887215149999999,0.013302238661339113,20000
2,ResNet50,Height,COV,2,1,0.023066771,0.0005139036427856916,20000
2,ResNet50,Height,OOD,16,1,0.29779985800000003,0.04732550298644902,20000
4,ResNet50,Height,COV,8,0,0.04916968850000001,0.004086686616008769,20000
3,VGG19,Ratio,ADV,4,4,0.0187941015,0.00031014542973418233,20000
4,VGG19,Height,OOD,8,3,0.18918752599999997,0.018421407399829396,20000
3,VGG19,Ratio,IID,16,1,0.159438453,0.013909998233568423,20000
4,ResNet50,Ratio,ADV,2,0,0.038987418,0.0017365300982081847,20000
2,ResNet50,Ratio,ADV,8,4,0.18688881599999999,0.016659354234609784,20000
5,VGG19,Height,ADV,2,1,0.049955104,0.006385612045701443,20000
4,ResNet50,Ratio,IID,4,4,0.021181734,0.00083651614965073,20000
4,ResNet50,Ratio,IID,16,4,0.11674032250000001,0.010065571109536459,20000
3,ResNet50,Ratio,COV,8,2,0.026467039,0.0017596582395144672,20000
1,VGG19,Height,OOD,2,1,0.06635286700000001,0.006979951281684367,20000
1,VGG19,Height,ADV,16,4,0.21950313849999997,0.018192793389274244,20000
3,VGG19,Ratio,IID,2,0,0.009099413999999998,5.6217584505829846e-05,20000
3,VGG19,Height,OOD,4,0,0.14434630550000002,0.018075175531112125,20000
5,ResNet50,Height,ADV,4,1,0.1333223385,0.028964633075830182,20000
3,VGG19,Ratio,COV,16,0,0.10286950649999999,0.010367402432763113,20000
4,VGG19,Ratio,OOD,16,3,0.37483461399999995,0.050772485543447925,20000
1,ResNet50,Ratio,OOD,8,2,0.29773689699999994,0.06547392959671067,20000
2,VGG19,Ratio,OOD,2,2,0.06268048999999999,0.01135462094122704,20000
3,VGG19,Height,COV,16,0,0.0742113,0.00801194904725231,20000
2,ResNet50,Ratio,OOD,16,2,0.37083660350000003,0.06767476054449591,20000
4,VGG19,Ratio,COV,4,0,0.0084739045,0.00016826963320153677,20000
4,VGG19,Height,COV,16,3,0.12552451999999997,0.017707877416610465,20000
4,ResNet50,Ratio,IID,2,2,0.020140728,0.0006266735896594973,20000
4,ResNet50,Height,IID,16,4,0.08751418300000001,0.008353370805612808,20000
3,ResNet50,Ratio,OOD,2,1,0.1023742575,0.021765431737345523,20000
5,VGG19,Height,ADV,16,2,0.249471537,0.05673496872193357,20000
5,VGG19,Ratio,ADV,16,1,0.172792355,0.02004760244194609,20000
1,VGG19,Height,COV,8,2,0.030359193,0.0012914451596567368,20000
2,VGG19,Height,ADV,16,1,0.3104611955,0.08137934068912986,20000
3,ResNet50,Height,IID,16,0,0.114730038,0.010978685151896091,20000
1,ResNet50,Height,ADV,4,0,0.04954295499999999,0.004273882029519438,20000
2,VGG19,Ratio,OOD,4,4,0.369989775,0.07635244436822772,20000
2,VGG19,Ratio,COV,8,1,0.014441619,0.0006969717225449641,20000
1,ResNet50,Ratio,COV,2,1,0.015993919000000002,0.00016934137598023942,20000
4,VGG19,Height,IID,16,2,0.19377652150000002,0.06442406019542457,20000
3,VGG19,Height,IID,16,1,0.115181854,0.03288170750657828,20000
2,VGG19,Height,ADV,8,4,0.12967154949999998,0.018877018125250347,20000
2,ResNet50,Height,OOD,8,2,0.21986166499999998,0.026284096283201885,20000
5,ResNet50,Height,IID,4,3,0.058826672499999996,0.0072691933730013964,20000
3,VGG19,Ratio,ADV,2,2,0.014869805,0.00018270239629178923,20000
4,ResNet50,Height,OOD,2,3,0.041548704,0.0018553126581332877,20000
1,ResNet50,Height,ADV,16,4,0.23495049599999998,0.019214486885368233,20000
1,ResNet50,Height,IID,2,4,0.019170657,0.00024407744920081347,20000
3,ResNet50,Height,COV,16,1,0.143656728,0.021706791252486573,20000
4,VGG19,Height,COV,2,0,0.011950475,0.00015401685265700786,20000
5,VGG19,Height,IID,2,3,0.012151012,0.00020392787667969145,20000
5,ResNet50,Ratio,COV,4,0,0.019146759,0.0007804346296074049,20000
4,ResNet50,Ratio,ADV,4,4,0.0357927845,0.001024293301906658,20000
2,ResNet50,Ratio,IID,8,4,0.0419046275,0.003086784070764784,20000
4,VGG19,Height,COV,2,2,0.0273350955,0.0013595147723995031,20000
3,ResNet50,Height,COV,16,3,0.1850040175,0.03087081937317341,20000
1,VGG19,Ratio,IID,16,4,0.061539924999999995,0.005318271233346006,20000
5,ResNet50,Ratio,COV,4,2,0.0258454225,0.0013905897806805242,20000
5,VGG19,Height,IID,2,1,0.031498512,0.0022191842213669225,20000
3,VGG19,Ratio,ADV,2,0,0.0144197185,0.0001334971222718713,20000
2,ResNet50,Height,OOD,8,0,0.23185558150000002,0.029874293179640805,20000
5,ResNet50,Height,IID,4,1,0.111877241,0.03160917427772186,20000
4,ResNet50,Height,OOD,2,1,0.07704775299999998,0.006636293893955726,20000
4,VGG19,Height,IID,16,0,0.113504481,0.011892706883274788,20000
3,VGG19,Height,IID,16,3,0.1519701295,0.04430852309504287,20000
3,ResNet50,Height,ADV,8,4,0.129381295,0.01391421657101143,20000
1,ResNet50,Height,ADV,4,2,0.09652882,0.017101602362005662,20000
3,VGG19,Height,OOD,2,4,0.0814992745,0.007683476847801083,20000
3,VGG19,Ratio,IID,4,4,0.017681502000000005,0.00019940699075353602,20000
1,ResNet50,Ratio,COV,2,3,0.014828242,0.00016415087632325342,20000
2,VGG19,Ratio,COV,8,3,0.013846335,0.00027227043688961576,20000
5,VGG19,Ratio,ADV,16,3,0.36956527800000005,0.04773524240531306,20000
5,VGG19,Height,ADV,16,0,0.13493398099999998,0.02774971731665773,20000
3,ResNet50,Height,IID,16,2,0.21190712949999999,0.06229462859271489,20000
2,VGG19,Height,ADV,16,3,0.35303855349999996,0.0633817783514702,20000
1,VGG19,Height,COV,8,0,0.026323754,0.00118173699988748,20000
1,ResNet50,Ratio,ADV,16,4,0.1942700445,0.01471124923555487,20000
3,ResNet50,Ratio,OOD,2,3,0.07743885399999999,0.012977511543733845,20000
4,ResNet50,Ratio,IID,2,0,0.0172971485,0.00038361811582974,20000
3,VGG19,Height,COV,16,2,0.0914580715,0.00832468143682771,20000
4,VGG19,Height,COV,16,1,0.09513441399999999,0.012389817274170215,20000
2,ResNet50,Ratio,OOD,16,0,0.2977425785,0.05486799222493784,20000
4,VGG19,Ratio,COV,4,2,0.0149341275,0.00038398072452497465,20000
3,VGG19,Ratio,COV,16,2,0.132213877,0.008267648334805599,20000
5,ResNet50,Height,ADV,4,3,0.1105204145,0.016885944988132617,20000
3,VGG19,Height,OOD,4,2,0.11444075299999999,0.013058933327779366,20000
3,VGG19,Ratio,IID,2,2,0.0113619005,0.0001513485660514047,20000
2,VGG19,Height,IID,8,4,0.045400806,0.005338984936167125,20000
2,VGG19,Ratio,OOD,2,0,0.036184889,0.004362753640229696,20000
1,ResNet50,Ratio,OOD,8,0,0.24542873049999997,0.049431515991222946,20000
4,VGG19,Ratio,OOD,16,1,0.37916314649999994,0.06050493717343369,20000
1,ResNet50,Height,ADV,2,4,0.0344656155,0.0012011256891856315,20000
1,VGG19,Height,OOD,2,3,0.032855568,0.0015961580676007523,20000
3,ResNet50,Ratio,COV,8,0,0.0266307185,0.0006957145517863504,20000
4,VGG19,Ratio,COV,2,4,0.0142629535,0.0002434661427989782,20000
5,VGG19,Height,ADV,2,3,0.0299843345,0.002861178087161456,20000
4,ResNet50,Ratio,ADV,2,2,0.023448746500000003,0.0009348159869930922,20000
3,VGG19,Ratio,IID,16,3,0.050379946,0.0015430533543148001,20000
4,VGG19,Height,OOD,8,1,0.17196745,0.022380714081691632,20000
5,ResNet50,Ratio,COV,2,4,0.0272225635,0.000828130296638297,20000
4,VGG19,Height,COV,4,4,0.022043966,0.002350476101755943,20000
2,ResNet50,Height,OOD,16,3,0.238658948,0.029489805372131712,20000
2,ResNet50,Height,COV,2,3,0.019297995,0.0002850589003049893,20000
1,ResNet50,Height,IID,4,0,0.027038389,0.0006438388322162855,20000
4,ResNet50,Height,COV,8,2,0.06346007999999999,0.004678134640425637,20000
1,VGG19,Ratio,COV,4,3,0.010284103000000001,8.290210162047263e-05,20000
1,VGG19,Ratio,COV,4,2,0.009504028499999997,0.00014958571992218224,20000
4,ResNet50,Height,COV,8,3,0.048174626,0.0038523289461574323,20000
2,ResNet50,Height,COV,2,2,0.0370231335,0.0020880984267675306,20000
2,ResNet50,Height,OOD,16,2,0.2272355695,0.024313578267528824,20000
1,ResNet50,Height,IID,4,1,0.11241805650000002,0.03159339663975973,20000
4,VGG19,Height,OOD,8,0,0.19196865550000003,0.01944329372128334,20000
4,ResNet50,Ratio,ADV,2,3,0.024122439000000002,0.0008535442736349665,20000
3,VGG19,Ratio,IID,16,2,0.06386731700000002,0.0030757768055417974,20000
5,VGG19,Height,ADV,2,2,0.13051242500000002,0.04925652318551862,20000
3,ResNet50,Ratio,COV,8,1,0.0290286605,0.0013555181213267963,20000
3,ResNet50,Ratio,OOD,4,4,0.3607204865,0.06764272435126606,20000
5,ResNet50,Ratio,ADV,16,4,0.19871507549999998,0.01586942252641069,20000
1,VGG19,Height,OOD,2,2,0.038864851,0.0027258509322243903,20000
4,VGG19,Ratio,OOD,16,0,0.2978305765,0.05956147393622945,20000
1,ResNet50,Ratio,OOD,8,1,0.3149956805,0.05524626229464134,20000
2,VGG19,Ratio,OOD,2,1,0.078154538,0.01582849709811146,20000
3,VGG19,Ratio,IID,2,3,0.009711041499999998,7.450548610458338e-05,20000
3,VGG19,Height,OOD,4,3,0.102470148,0.012252572534254727,20000
5,ResNet50,Height,ADV,4,2,0.1823813645,0.047483033274686934,20000
3,VGG19,Ratio,COV,16,3,0.1184465385,0.006718949229834556,20000
1,ResNet50,Ratio,COV,4,4,0.021244284500000002,0.0004515751619561614,20000
5,VGG19,Ratio,IID,8,4,0.0525055085,0.004427827789650874,20000
4,VGG19,Ratio,COV,4,3,0.010434541,0.00019032479300896702,20000
2,ResNet50,Ratio,OOD,16,1,0.38739537,0.05791675967143673,20000
4,VGG19,Height,COV,16,0,0.080981529,0.009470703610302666,20000
3,VGG19,Height,COV,16,3,0.0721931675,0.0069566777620100224,20000
5,VGG19,Height,ADV,4,4,0.06927515499999999,0.007248214608576437,20000
4,ResNet50,Ratio,IID,2,1,0.02054823,0.0003788832399290938,20000
3,ResNet50,Ratio,OOD,2,2,0.0839657915,0.01659551894751088,20000
2,VGG19,Height,ADV,16,2,0.31075942500000003,0.09010656651506535,20000
3,ResNet50,Height,IID,16,3,0.1683014915,0.05134634452326634,20000
1,VGG19,Height,COV,8,1,0.0343533355,0.002689105648401881,20000
5,VGG19,Ratio,ADV,16,2,0.1451671225,0.011143387196444924,20000
1,VGG19,Ratio,COV,16,4,0.078410806,0.006028600909075749,20000
1,VGG19,Height,OOD,4,4,0.16409749299999998,0.016054801515570715,20000
5,VGG19,Height,ADV,16,1,0.23806642650000004,0.06341244487661879,20000
5,ResNet50,Height,ADV,2,4,0.036781837000000005,0.0035711524434676105,20000
2,VGG19,Ratio,COV,8,2,0.014563702500000003,0.0017020468407885447,20000
1,ResNet50,Ratio,COV,2,2,0.016883903500000002,0.0002812811268740298,20000
1,ResNet50,Height,ADV,4,3,0.0590931865,0.004198016085505479,20000
3,VGG19,Height,IID,16,2,0.1914256875,0.06809260564442919,20000
4,VGG19,Height,IID,16,1,0.145415339,0.0427966561906145,20000
1,VGG19,Ratio,COV,2,4,0.008737625,4.6705571557952735e-05,20000
2,ResNet50,Height,COV,4,4,0.029640257500000003,0.0024060121743274057,20000
4,ResNet50,Height,OOD,2,0,0.047866082,0.0034819987591672486,20000
5,ResNet50,Height,IID,4,0,0.034589854999999996,0.002315607277142841,20000
2,ResNet50,Height,OOD,8,1,0.19938366400000002,0.024605565353272765,20000
3,VGG19,Ratio,ADV,2,1,0.0110294165,8.300788256865565e-05,20000
5,ResNet50,Ratio,COV,4,3,0.023024562000000002,0.0007278407981380666,20000
5,VGG19,Height,IID,2,0,0.014680874,0.0002774195639143177,20000
4,VGG19,Height,COV,2,3,0.013841184999999999,0.00016924772004177704,20000
3,ResNet50,Height,COV,16,2,0.1257426975,0.014095027624869727,20000
5,ResNet50,Ratio,OOD,8,2,0.31687683000000005,0.06951801691061675,20000
2,ResNet50,Ratio,IID,8,1,0.04701033699999999,0.0013439056373182902,20000
5,VGG19,Height,IID,2,4,0.016554631,0.0005484883785527706,20000
1,VGG19,Ratio,IID,16,1,0.158827236,0.013460402164598572,20000
4,ResNet50,Ratio,ADV,4,1,0.0421247935,0.0019568737102328804,20000
1,VGG19,Ratio,COV,2,0,0.009205493,8.125229703180173e-05,20000
2,VGG19,Height,ADV,8,3,0.403057089,0.08345066755953406,20000
4,ResNet50,Height,COV,16,2,0.115861374,0.01098484677452089,20000
5,ResNet50,Height,IID,4,4,0.033546839999999994,0.0031436074740480995,20000
1,ResNet50,Height,IID,2,3,0.021625221499999996,0.00029557317371962,20000
4,ResNet50,Height,OOD,2,4,0.09203613100000001,0.007882692455523617,20000
1,ResNet50,Height,ADV,16,3,0.23389028700000003,0.034723386555435526,20000
2,ResNet50,Height,COV,4,0,0.020372498000000003,0.00042070004718235875,20000
1,VGG19,Height,OOD,4,0,0.120164139,0.01405691674771616,20000
1,VGG19,Ratio,COV,16,0,0.0663525965,0.006946616781332272,20000
2,VGG19,Ratio,OOD,4,3,0.2563223325,0.06307919631346046,20000
3,ResNet50,Height,ADV,8,1,0.2756747595,0.05762708667783606,20000
5,ResNet50,Height,ADV,2,0,0.040747697,0.003655938290120673,20000
3,VGG19,Height,OOD,2,1,0.0607173045,0.00623449774925674,20000
3,VGG19,Ratio,IID,4,1,0.012946617500000002,0.00011561108570797985,20000
5,VGG19,Height,ADV,4,0,0.0427696795,0.006283818391451816,20000
4,VGG19,Ratio,OOD,8,2,0.3008800095,0.07479474098180419,20000
4,VGG19,Height,COV,16,4,0.0730206425,0.007976672667055594,20000
5,VGG19,Ratio,IID,8,0,0.0180485785,0.0027169047303008545,20000
1,ResNet50,Ratio,ADV,16,1,0.19078859499999998,0.020170645209856505,20000
4,ResNet50,Height,IID,16,3,0.161980389,0.051084200645860646,20000
1,VGG19,Height,ADV,16,3,0.29588825750000003,0.046434246621509974,20000
1,ResNet50,Ratio,COV,4,0,0.021504583,0.000350220640548137,20000
2,VGG19,Height,IID,8,1,0.12090916850000001,0.046346610475137794,20000
4,VGG19,Ratio,OOD,16,4,0.48883066099999994,0.07072728294544046,20000
1,ResNet50,Height,ADV,2,1,0.035399271999999996,0.0018033590036602022,20000
3,VGG19,Height,COV,8,2,0.046580336,0.003464975311912687,20000
4,VGG19,Ratio,COV,2,1,0.009200485000000001,8.904462867620963e-05,20000
2,ResNet50,Ratio,ADV,8,3,0.165003334,0.01685284557576307,20000
5,ResNet50,Ratio,ADV,16,0,0.24303982000000002,0.026069292948045036,20000
3,ResNet50,Ratio,OOD,4,0,0.17202466249999998,0.04171573488298051,20000
4,ResNet50,Ratio,IID,4,3,0.0169319915,0.00032021613470566433,20000
4,ResNet50,Ratio,IID,16,3,0.1767639485,0.0156898646007744,20000
5,VGG19,Height,IID,4,2,0.09727831199999999,0.03170834711611669,20000
4,VGG19,Height,OOD,8,4,0.20324873699999998,0.021711311037516685,20000
5,ResNet50,Height,OOD,16,2,0.24773898749999998,0.030011895355537617,20000
5,ResNet50,Ratio,COV,2,1,0.021513010500000002,0.0003915666370637447,20000
4,VGG19,Height,COV,4,1,0.022700973,0.0008523769887027073,20000
5,VGG19,Ratio,ADV,8,2,0.0712364605,0.006573987257029778,20000
1,VGG19,Ratio,OOD,8,3,0.32224575600000005,0.05569042577834731,20000
4,ResNet50,Ratio,COV,16,2,0.13377115850000001,0.011449799537459754,20000
4,ResNet50,Height,OOD,4,2,0.12569443449999998,0.01238453807137376,20000
3,ResNet50,Height,IID,8,3,0.0527194525,0.005032184489169667,20000
3,VGG19,Ratio,ADV,4,3,0.053046063000000004,0.0025730292094604903,20000
5,ResNet50,Height,IID,2,2,0.0982678595,0.029999366103048333,20000
5,ResNet50,Height,IID,2,3,0.0240235335,0.0007167852003993973,20000
3,VGG19,Ratio,ADV,4,2,0.034541528,0.0018419832211462703,20000
3,ResNet50,Height,IID,8,2,0.212613565,0.06215480935936853,20000
4,ResNet50,Height,OOD,4,3,0.135297463,0.015143819682497811,20000
4,ResNet50,Ratio,COV,16,3,0.12165478400000002,0.007833753164271559,20000
1,ResNet50,Height,IID,4,4,0.0477240335,0.007412030622736978,20000
1,VGG19,Ratio,OOD,8,2,0.30543032900000006,0.07359032435847009,20000
5,VGG19,Ratio,ADV,8,3,0.1289478885,0.013863155723312795,20000
4,VGG19,Height,COV,4,0,0.014437016500000002,0.00032015026444694845,20000
5,VGG19,Height,IID,4,3,0.044003169,0.006186477009617932,20000
5,ResNet50,Ratio,COV,2,0,0.022596908,0.0005456335067348671,20000
5,ResNet50,Height,OOD,16,3,0.3068273605,0.03772320856420641,20000
4,ResNet50,Ratio,IID,16,2,0.2349097495,0.03081246283060398,20000
3,ResNet50,Ratio,COV,8,4,0.034577288,0.001716884594854796,20000
5,ResNet50,Ratio,ADV,16,1,0.19599849049999998,0.019762948327362584,20000
4,ResNet50,Ratio,IID,4,2,0.025466343,0.0008095429473937193,20000
3,ResNet50,Ratio,OOD,4,1,0.26099876299999997,0.0585360473538274,20000
4,VGG19,Ratio,COV,2,0,0.012510457499999999,0.00023179718084473554,20000
2,ResNet50,Ratio,ADV,8,2,0.17589668349999998,0.02453480216884417,20000
1,ResNet50,Height,ADV,2,0,0.0381029265,0.0028880625031557266,20000
2,VGG19,Ratio,OOD,2,4,0.1363605,0.01845337161058042,20000
1,ResNet50,Ratio,OOD,8,4,0.3947299095,0.06140415372813324,20000
3,VGG19,Height,COV,8,3,0.0328859495,0.002881272071152014,20000
2,VGG19,Height,IID,8,0,0.043357218999999995,0.002086937954963796,20000
1,ResNet50,Ratio,COV,4,1,0.018058671499999998,0.0002202573658183769,20000
1,VGG19,Height,ADV,16,2,0.129710365,0.02919251923275855,20000
4,ResNet50,Ratio,IID,2,4,0.022509691499999998,0.0005980742902443405,20000
4,ResNet50,Height,IID,16,2,0.19319287599999999,0.056734415343955506,20000
1,ResNet50,Ratio,ADV,16,0,0.5342961015000001,0.058228640426018004,20000
2,ResNet50,Ratio,OOD,16,4,0.5012910715,0.0693153792890811,20000
5,VGG19,Ratio,IID,8,1,0.036190573499999996,0.0009487612892005658,20000
4,VGG19,Ratio,OOD,8,3,0.3234487345,0.0616492534943581,20000
5,VGG19,Height,ADV,4,1,0.1029241825,0.02925304240918218,20000
3,VGG19,Ratio,IID,4,0,0.014508007,0.00024049910393314847,20000
3,VGG19,Height,OOD,2,0,0.0418850085,0.0027300515970097652,20000
5,ResNet50,Height,ADV,2,1,0.0572777765,0.005779431516236894,20000
3,ResNet50,Height,ADV,8,0,0.15281771549999998,0.03219958628246005,20000
2,VGG19,Ratio,OOD,4,2,0.2097972045,0.06882725409654558,20000
1,VGG19,Height,COV,8,4,0.019237401999999997,0.0012723353644786084,20000
1,VGG19,Ratio,COV,16,1,0.056986205500000005,0.00422631298436597,20000
5,VGG19,Height,ADV,16,4,0.29191530150000006,0.02281488783656084,20000
1,VGG19,Height,OOD,4,1,0.131100251,0.018806481444089168,20000
1,ResNet50,Height,ADV,16,2,0.23047376949999998,0.04858037319497575,20000
1,ResNet50,Height,IID,2,2,0.0647946355,0.013413855500632189,20000
2,ResNet50,Height,COV,4,1,0.0369831415,0.0015647226213270395,20000
4,ResNet50,Height,COV,16,3,0.114710185,0.00992877346785917,20000
2,VGG19,Height,ADV,8,2,0.27433678899999997,0.08503722701126017,20000
2,ResNet50,Height,OOD,8,4,0.23735286099999997,0.030227320996954445,20000
3,VGG19,Ratio,ADV,2,4,0.016766501999999996,0.00017553154298114506,20000
